-2.72101599e+00, -1.28683722e+01, -2.41653812e+00, 5.5426921823837e-01, 9.7906136381670e-01, -1.476596e+00, -6.983197e+00, -1.311367e+00, -3.157914e-02, -1.493457e-01, -2.804548e-02
-6.87476826e+00, -1.36353745e+01, -5.60414242e+00, 5.0725395710716e-01, 9.7382995366043e-01, -3.395992e+00, -6.735590e+00, -2.768329e+00, -9.126158e-02, -1.810077e-01, -7.439420e-02
-1.06759704e+01, -1.28661263e+01, -8.68681547e+00, 4.7579160178487e-01, 9.5951405674873e-01, -4.873887e+00, -5.873756e+00, -3.965781e+00, -2.056498e-01, -2.478385e-01, -1.673330e-01
-1.22978085e+01, -1.08314404e+01, -1.00253490e+01, 4.6388357269079e-01, 9.3929059079159e-01, -5.358419e+00, -4.719491e+00, -4.368260e+00, -3.463321e-01, -3.050361e-01, -2.823349e-01
-1.04884840e+01, -8.81776761e+00, -9.41755455e+00, 4.5920982853591e-01, 9.2158730874434e-01, -4.438747e+00, -3.731696e+00, -3.985527e+00, -3.776681e-01, -3.175091e-01, -3.391062e-01
-6.59889315e+00, -7.69697676e+00, -7.96485795e+00, 4.5174912737427e-01, 9.0978298182323e-01, -2.712103e+00, -3.163409e+00, -3.273506e+00, -2.689409e-01, -3.136938e-01, -3.246114e-01
-2.54717105e+00, -6.92298527e+00, -6.19288511e+00, 4.4107497137851e-01, 9.0401923250652e-01, -1.015660e+00, -2.760473e+00, -2.469353e+00, -1.078338e-01, -2.930826e-01, -2.621740e-01
1.30382644e+00, -5.42738668e+00, -3.68458243e+00, 4.3191037600947e-01, 9.0328714024038e-01, 5.086737e-01, -2.117436e+00, -1.437500e+00, 5.446251e-02, -2.267089e-01, -1.539098e-01
4.64137440e+00, -2.84812966e+00, -5.40826876e-01, 4.2918524568255e-01, 9.0429568509691e-01, 1.801366e+00, -1.105389e+00, -2.099005e-01, 1.906439e-01, -1.169866e-01, -2.221440e-02
6.52339477e+00, 3.54246110e-01, 2.52866962e+00, 4.3249688369409e-01, 9.0354940157518e-01, 2.549227e+00, 1.384331e-01, 9.881593e-01, 2.721207e-01, 1.477723e-02, 1.054824e-01
6.32460120e+00, 3.78500903e+00, 5.01487124e+00, 4.3485870767507e-01, 9.0013421956818e-01, 2.475646e+00, 1.481571e+00, 1.962977e+00, 2.746616e-01, 1.643735e-01, 2.177833e-01
4.21084297e+00, 7.56731063e+00, 6.90932678e+00, 4.2555047672505e-01, 8.9339981261049e-01, 1.600907e+00, 2.876991e+00, 2.626834e+00, 1.910197e-01, 3.432817e-01, 3.134330e-01
1.10359354e+00, 1.07659652e+01, 7.66003360e+00, 3.9877614606465e-01, 8.8478308514560e-01, 3.893813e-01, 3.798560e+00, 2.702693e+00, 5.070544e-02, 4.946504e-01, 3.519460e-01
-2.43269117e+00, 1.13534220e+01, 6.44507467e+00, 3.6476747542761e-01, 8.7969269766208e-01, -7.806099e-01, 3.643123e+00, 2.068117e+00, -1.067567e-01, 4.982357e-01, 2.828369e-01
-6.19578391e+00, 9.48670752e+00, 3.77378539e+00, 3.3742164499527e-01, 8.8349680902487e-01, -1.847031e+00, 2.828091e+00, 1.125007e+00, -2.435606e-01, 3.729291e-01, 1.483501e-01
-9.19250164e+00, 7.20673631e+00, 1.27825341e+00, 3.2188259557418e-01, 8.9424658776853e-01, -2.645992e+00, 2.074404e+00, 3.679355e-01, -3.129144e-01, 2.453186e-01, 4.351198e-02
-1.08855859e+01, 5.46434654e+00, -3.03484833e-01, 3.1676221060869e-01, 9.0721534763763e-01, -3.128208e+00, 1.570298e+00, -8.721290e-02, -3.199347e-01, 1.606008e-01, -8.919623e-03
-1.10021148e+01, 3.59594193e+00, -1.29475861e+00, 3.1949975886946e-01, 9.1891649371115e-01, -3.230150e+00, 1.055746e+00, -3.801328e-01, -2.850226e-01, 9.315705e-02, -3.354222e-02
-8.63181012e+00, 8.37559284e-01, -2.09208251e+00, 3.2510683935195e-01, 9.2606538420895e-01, -2.598781e+00, 2.521641e-01, -6.298637e-01, -2.074798e-01, 2.013212e-02, -5.028665e-02
-4.49195272e+00, -2.04059424e+00, -2.58730705e+00, 3.2706930250215e-01, 9.2888644847328e-01, -1.364701e+00, -6.199534e-01, -7.860504e-01, -1.044786e-01, -4.746230e-02, -6.017833e-02
-1.52632346e+00, -3.83450126e+00, -2.67004858e+00, 3.2494932849784e-01, 9.3001515950166e-01, -4.612669e-01, -1.158816e+00, -8.069095e-01, -3.471093e-02, -8.720241e-02, -6.072098e-02
-1.90050409e+00, -4.25902611e+00, -2.78559697e+00, 3.2261685026669e-01, 9.3118306286709e-01, -5.709406e-01, -1.279477e+00, -8.368361e-01, -4.219405e-02, -9.455678e-02, -6.184444e-02
-4.02815403e+00, -2.81435482e+00, -2.48052278e+00, 3.2388550277650e-01, 9.3268968062733e-01, -1.216844e+00, -8.501734e-01, -7.493279e-01, -8.781713e-02, -6.135529e-02, -5.407747e-02
-4.50652016e+00, 4.69856374e-01, -9.05485902e-01, 3.2536906736928e-01, 9.3434880747335e-01, -1.370019e+00, 1.428402e-01, -2.752751e-01, -9.626318e-02, 1.003654e-02, -1.934196e-02
-1.39532389e+00, 4.41098867e+00, 1.86225167e+00, 3.2013093234877e-01, 9.3435409082356e-01, -4.173632e-01, 1.319396e+00, 5.570286e-01, -2.932313e-02, 9.269819e-02, 3.913575e-02
4.63331239e+00, 7.73246700e+00, 4.84535054e+00, 3.1415973792298e-01, 9.2813525402547e-01, 1.350994e+00, 2.254654e+00, 1.412821e+00, 1.046063e-01, 1.745760e-01, 1.093935e-01
9.98515652e+00, 9.39962846e+00, 6.66791130e+00, 3.2041904412641e-01, 9.1396063366427e-01, 2.924157e+00, 2.752685e+00, 1.952700e+00, 2.752773e-01, 2.591351e-01, 1.838253e-01
1.13481495e+01, 9.37589417e+00, 6.87263645e+00, 3.3350355718369e-01, 8.9781302264635e-01, 3.397906e+00, 2.807366e+00, 2.057831e+00, 3.867418e-01, 3.195279e-01, 2.342175e-01
7.88855579e+00, 8.84983452e+00, 5.87848755e+00, 3.3783494175772e-01, 8.8321356189676e-01, 2.353790e+00, 2.640617e+00, 1.754025e+00, 3.112393e-01, 3.491661e-01, 2.319330e-01
1.51225023e+00, 8.29312890e+00, 4.17965120e+00, 3.2873146077836e-01, 8.7416137495768e-01, 4.345668e-01, 2.383150e+00, 1.201083e+00, 6.255743e-02, 3.430628e-01, 1.729001e-01
-4.38598954e+00, 6.65688069e+00, 2.02568761e+00, 3.1543472786357e-01, 8.7584913930565e-01, -1.211732e+00, 1.839118e+00, 5.596433e-01, -1.717619e-01, 2.606934e-01, 7.932895e-02
-7.19065518e+00, 3.06900529e+00, -3.24433513e-01, 3.1195447154736e-01, 8.8232660451993e-01, -1.979197e+00, 8.447306e-01, -8.929894e-02, -2.639599e-01, 1.126593e-01, -1.190955e-02
-5.50751546e+00, -1.82837271e+00, -2.18318757e+00, 3.1562775425668e-01, 8.8178882869821e-01, -1.532835e+00, -5.088673e-01, -6.076183e-01, -2.054894e-01, -6.821791e-02, -8.145631e-02
-7.66466616e-01, -5.68595293e+00, -2.87264910e+00, 3.1085934264297e-01, 8.7687429175752e-01, -2.089270e-01, -1.549903e+00, -7.830398e-01, -2.933634e-02, -2.176286e-01, -1.099500e-01
3.42221241e+00, -6.70284939e+00, -2.60290007e+00, 2.9804039509396e-01, 8.7673783384887e-01, 8.942354e-01, -1.751477e+00, -6.801464e-01, 1.257222e-01, -2.462433e-01, -9.562301e-02
5.80106232e+00, -6.05585118e+00, -2.20344128e+00, 2.8508038320544e-01, 8.8302718803416e-01, 1.460323e+00, -1.524462e+00, -5.546805e-01, 1.934460e-01, -2.019424e-01, -7.347739e-02
7.42006192e+00, -5.24776562e+00, -2.02057894e+00, 2.7393017662947e-01, 8.9429870196962e-01, 1.817733e+00, -1.285573e+00, -4.949921e-01, 2.148462e-01, -1.519479e-01, -5.850541e-02
8.93362445e+00, -3.78446840e+00, -1.43642633e+00, 2.6795629764988e-01, 9.0897195986000e-01, 2.175916e+00, -9.217631e-01, -3.498628e-01, 2.179048e-01, -9.230900e-02, -3.503665e-02
1.01387382e+01, -1.88585437e+00, -4.86194400e-01, 2.6959809977080e-01, 9.2300617906898e-01, 2.522931e+00, -4.692773e-01, -1.209850e-01, 2.104537e-01, -3.914541e-02, -1.009213e-02
9.89194913e+00, -9.85892418e-01, -1.71164253e-01, 2.7405548386495e-01, 9.3322125278305e-01, 2.529910e+00, -2.521463e-01, -4.377601e-02, 1.810334e-01, -1.804290e-02, -3.132491e-03
7.76915223e+00, -1.28989280e+00, -6.10311670e-01, 2.7573549691159e-01, 9.3957603051420e-01, 2.012789e+00, -3.341783e-01, -1.581162e-01, 1.294421e-01, -2.149095e-02, -1.016842e-02
3.85219729e+00, -1.86886373e+00, -1.20224442e+00, 2.7423102062259e-01, 9.4175681789620e-01, 9.948644e-01, -4.826508e-01, -3.104904e-01, 6.152763e-02, -2.984965e-02, -1.920235e-02
-1.71497514e+00, -2.43047030e+00, -1.81500742e+00, 2.7390660240246e-01, 9.4038379781240e-01, -4.417387e-01, -6.260341e-01, -4.675048e-01, -2.800429e-02, -3.968781e-02, -2.963775e-02
-6.94044721e+00, -3.42413664e+00, -2.72206989e+00, 2.8057008005424e-01, 9.3726847790440e-01, -1.825126e+00, -9.004435e-01, -7.158213e-01, -1.221560e-01, -6.026682e-02, -4.791003e-02
-9.23433120e+00, -4.81254689e+00, -3.67411461e+00, 2.9224359752272e-01, 9.3174508134071e-01, -2.514476e+00, -1.310440e+00, -1.000449e+00, -1.841978e-01, -9.599618e-02, -7.328780e-02
-7.23158201e+00, -5.16243258e+00, -3.64926925e+00, 2.9888594697620e-01, 9.2555014103002e-01, -2.000501e+00, -1.428104e+00, -1.009512e+00, -1.609173e-01, -1.148745e-01, -8.120360e-02
-2.20173074e+00, -2.88347335e+00, -1.94915766e+00, 2.9888183193326e-01, 9.2381822441527e-01, -6.079253e-01, -7.961630e-01, -5.381868e-01, -5.013197e-02, -6.565481e-02, -4.438105e-02
2.44401107e+00, 1.03955516e+00, 7.46146466e-01, 2.9968409345205e-01, 9.2357078168290e-01, 6.764521e-01, 2.877275e-01, 2.065180e-01, 5.597915e-02, 2.381062e-02, 1.709020e-02
4.59457272e+00, 4.16580253e+00, 3.10434851e+00, 3.0199557654473e-01, 9.1881895764816e-01, 1.274899e+00, 1.155924e+00, 8.613923e-01, 1.126420e-01, 1.021301e-01, 7.610719e-02
4.16501825e+00, 5.42407264e+00, 4.29766686e+00, 3.0204640238295e-01, 9.1080003417513e-01, 1.145813e+00, 1.492183e+00, 1.182305e+00, 1.122161e-01, 1.461382e-01, 1.157900e-01
2.54485664e+00, 4.53340036e+00, 3.73522362e+00, 3.0049530208685e-01, 9.0516148091766e-01, 6.921928e-01, 1.233070e+00, 1.015969e+00, 7.252467e-02, 1.291952e-01, 1.064484e-01
1.35891511e+00, 1.31992387e+00, 1.12980611e+00, 3.0070965107030e-01, 9.0449430882986e-01, 3.696115e-01, 3.590063e-01, 3.072962e-01, 3.902734e-02, 3.790753e-02, 3.244745e-02
1.17974183e+00, -3.03589092e+00, -2.32602623e+00, 2.9704586129840e-01, 9.0391799297952e-01, 3.167667e-01, -8.151522e-01, -6.245499e-01, 3.367073e-02, -8.664664e-02, -6.638656e-02
1.72330718e+00, -6.30212898e+00, -4.66931610e+00, 2.8277268759106e-01, 8.9982261396026e-01, 4.384873e-01, -1.603547e+00, -1.188085e+00, 4.881686e-02, -1.785231e-01, -1.322697e-01
2.55808256e+00, -7.33422675e+00, -5.31427710e+00, 2.6250871723244e-01, 8.9480092134730e-01, 6.008758e-01, -1.722759e+00, -1.248287e+00, 7.064318e-02, -2.025396e-01, -1.467574e-01
2.47974450e+00, -6.33343628e+00, -4.66498729e+00, 2.4688862051582e-01, 8.9093895587812e-01, 5.454513e-01, -1.393120e+00, -1.026123e+00, 6.676943e-02, -1.705337e-01, -1.256091e-01
-8.52728672e-03, -3.78103008e+00, -2.95177118e+00, 2.4322708904509e-01, 8.8719999019085e-01, -1.840112e-03, -8.159125e-01, -6.369659e-01, -2.339548e-04, -1.037364e-01, -8.098485e-02
-3.52294504e+00, -4.74827879e-01, -6.14373348e-01, 2.4467529979418e-01, 8.8801107638556e-01, -7.654457e-01, -1.031679e-01, -1.334876e-01, -9.653195e-02, -1.301072e-02, -1.683440e-02
-6.20866307e+00, 2.52218929e+00, 1.27615711e+00, 2.4067143912463e-01, 8.9578265125836e-01, -1.338521e+00, 5.437570e-01, 2.751258e-01, -1.557266e-01, 6.326190e-02, 3.200875e-02
-7.77390143e+00, 4.52084031e+00, 2.18922285e+00, 2.2966750528843e-01, 9.0916261264887e-01, -1.623230e+00, 9.439746e-01, 4.571209e-01, -1.621822e-01, 9.431556e-02, 4.567243e-02
-7.10721498e+00, 4.88198108e+00, 2.21788156e+00, 2.1852116012909e-01, 9.2080527996792e-01, -1.430081e+00, 9.823300e-01, 4.462720e-01, -1.229955e-01, 8.448621e-02, 3.838204e-02
-4.83871927e+00, 3.08398784e+00, 1.21661413e+00, 2.1462860697785e-01, 9.2561800509329e-01, -9.612798e-01, 6.126777e-01, 2.416976e-01, -7.724775e-02, 4.923434e-02, 1.942264e-02
-2.85155657e+00, -8.67033845e-02, -5.57853997e-01, 2.1574810241634e-01, 9.2543797355378e-01, -5.693460e-01, -1.731133e-02, -1.113820e-01, -4.587189e-02, -1.394764e-03, -8.973983e-03
-1.42961632e+00, -2.90375985e+00, -2.19285764e+00, 2.1474925348282e-01, 9.2212449882293e-01, -2.831006e-01, -5.750186e-01, -4.342418e-01, -2.390848e-02, -4.856163e-02, -3.667271e-02
-1.56461840e+00, -3.34413479e+00, -2.51088004e+00, 2.1335728553310e-01, 9.1826236560712e-01, -3.065369e-01, -6.551761e-01, -4.919265e-01, -2.728588e-02, -5.831944e-02, -4.378804e-02
-4.47504392e+00, -4.23494021e-02, -8.02427691e-01, 2.1608741518885e-01, 9.2088936591266e-01, -8.905006e-01, -8.427218e-03, -1.596772e-01, -7.650004e-02, -7.239551e-04, -1.371735e-02
-8.98500958e+00, 5.36219480e+00, 2.16819333e+00, 2.0467526461591e-01, 9.4222527862713e-01, -1.732761e+00, 1.034100e+00, 4.181365e-01, -1.062482e-01, 6.340826e-02, 2.563901e-02
-1.19638130e+01, 9.43995982e+00, 4.44934270e+00, 1.7612186812556e-01, 9.7662201475901e-01, -2.057830e+00, 1.623716e+00, 7.653069e-01, -4.925950e-02, 3.886785e-02, 1.831961e-02
-1.11027582e+01, 1.04345922e+01, 5.26623003e+00, 1.5548274451157e-01, 9.9091396334463e-01, -1.710602e+00, 1.607658e+00, 8.113682e-01, -1.568511e-02, 1.474118e-02, 7.439719e-03
-7.01201543e+00, 8.45617696e+00, 4.69510875e+00, 1.4497286883171e-01, 9.8614018127678e-01, -1.002463e+00, 1.208925e+00, 6.712295e-01, -1.408923e-02, 1.699098e-02, 9.433871e-03
-2.20808492e+00, 4.85165988e+00, 3.09166530e+00, 1.3940691390486e-01, 9.8413049487363e-01, -3.029373e-01, 6.656215e-01, 4.241598e-01, -4.884988e-03, 1.073342e-02, 6.839749e-03
1.81729459e+00, 1.23989082e+00, 1.19237404e+00, 1.3900674550262e-01, 9.8411505932614e-01, 2.486034e-01, 1.696154e-01, 1.631151e-01, 4.012793e-03, 2.737820e-03, 2.632898e-03
5.36196068e+00, -1.68269517e+00, -2.12384428e-01, 1.4430683540965e-01, 9.8106482416760e-01, 7.591162e-01, -2.382265e-01, -3.006819e-02, 1.465143e-02, -4.597923e-03, -5.803352e-04
8.26471141e+00, -2.87812263e+00, -3.65329721e-01, 1.5700670228241e-01, 9.7635868390378e-01, 1.266938e+00, -4.412014e-01, -5.600317e-02, 3.067733e-02, -1.068315e-02, -1.356047e-03
9.09119629e+00, -2.31296148e+00, 2.64010993e-01, 1.7210498395095e-01, 9.7475443599059e-01, 1.525140e+00, -3.880226e-01, 4.429051e-02, 3.950022e-02, -1.004956e-02, 1.147098e-03
7.03447673e+00, -1.19526960e+00, 6.21484096e-01, 1.8066068474443e-01, 9.7533630753333e-01, 1.239509e+00, -2.106124e-01, 1.095086e-01, 3.134394e-02, -5.325834e-03, 2.769184e-03
3.09728709e+00, -1.37312925e-01, 5.53900604e-01, 1.8215018700254e-01, 9.7539623382059e-01, 5.502907e-01, -2.439620e-02, 9.841075e-02, 1.388074e-02, -6.153789e-04, 2.482350e-03
-2.15551239e-01, 1.12365044e-01, 3.37720865e-02, 1.8215781984367e-01, 9.7545088674441e-01, -3.830044e-02, 1.996570e-02, 6.000827e-03, -9.639048e-04, 5.024755e-04, 1.510225e-04
-1.08102054e+00, -5.10483764e-01, -5.77925167e-01, 1.8211642029841e-01, 9.7605649839182e-01, -1.921578e-01, -9.074151e-02, -1.027296e-01, -4.713795e-03, -2.225967e-03, -2.520045e-03
5.13149387e-01, -1.05230401e+00, -6.18291643e-01, 1.8187380362092e-01, 9.7549999996114e-01, 9.104188e-02, -1.866976e-01, -1.096960e-01, 2.286547e-03, -4.688970e-03, -2.755051e-03
4.10018939e+00, -8.97698586e-01, 3.07440578e-01, 1.8498488262047e-01, 9.7284266823682e-01, 7.378749e-01, -1.615509e-01, 5.532737e-02, 2.059810e-02, -4.509765e-03, 1.544488e-03
8.06428508e+00, 2.58204403e-01, 2.27310835e+00, 1.9445068269801e-01, 9.7133920294821e-01, 1.523163e+00, 4.876902e-02, 4.293392e-01, 4.494316e-02, 1.439002e-03, 1.266829e-02
1.05242798e+01, 1.63959224e+00, 4.26030603e+00, 2.0736006753034e-01, 9.7141489224702e-01, 2.119934e+00, 3.302674e-01, 8.581648e-01, 6.238172e-02, 9.718535e-03, 2.525258e-02
1.12535682e+01, 1.38984342e+00, 4.40403484e+00, 2.2479267775473e-01, 9.7141469486605e-01, 2.457407e+00, 3.034958e-01, 9.616955e-01, 7.231281e-02, 8.930810e-03, 2.829930e-02
1.03936631e+01, -1.17780882e+00, 2.05282537e+00, 2.4252872123215e-01, 9.7530817820428e-01, 2.458520e+00, -2.785992e-01, 4.855758e-01, 6.224220e-02, -7.053280e-03, 1.229330e-02
8.62454283e+00, -5.31363947e+00, -2.01040801e+00, 2.4705871111890e-01, 9.8102052919186e-01, 2.090328e+00, -1.287865e+00, -4.872619e-01, 4.044086e-02, -2.491589e-02, -9.426891e-03
8.03382901e+00, -9.07597581e+00, -6.67906653e+00, 2.3096811297939e-01, 9.8218972579328e-01, 1.822510e+00, -2.058926e+00, -1.515176e+00, 3.304800e-02, -3.733498e-02, -2.747504e-02
1.00173888e+01, -1.02649238e+01, -9.66286755e+00, 2.1751311599064e-01, 9.6644340545070e-01, 2.105797e+00, -2.157832e+00, -2.031271e+00, 7.311692e-02, -7.492367e-02, -7.052926e-02
1.24058699e+01, -9.29704901e+00, -1.00466732e+01, 2.3227993348757e-01, 9.3270471261120e-01, 2.687714e+00, -2.014193e+00, -2.176598e+00, 1.939204e-01, -1.453254e-01, -1.570430e-01
1.12592659e+01, -7.41029040e+00, -8.83709417e+00, 2.5205823680656e-01, 9.0651058244356e-01, 2.572669e+00, -1.693203e+00, -2.019218e+00, 2.653221e-01, -1.746218e-01, -2.082442e-01
5.89860724e+00, -5.12124406e+00, -6.67284543e+00, 2.5643801813623e-01, 8.9286397816269e-01, 1.350570e+00, -1.172582e+00, -1.527843e+00, 1.620569e-01, -1.406998e-01, -1.833281e-01
-1.01813022e+00, -3.17866890e+00, -4.74571918e+00, 2.4981636646685e-01, 8.8982390252424e-01, -2.263228e-01, -7.065945e-01, -1.054938e+00, -2.802280e-02, -8.748902e-02, -1.306202e-01
-6.98075100e+00, -2.39979308e+00, -4.37033432e+00, 2.3902817420750e-01, 9.0060979056903e-01, -1.502754e+00, -5.166061e-01, -9.408067e-01, -1.658421e-01, -5.701203e-02, -1.038263e-01
-1.09252284e+01, -2.91177370e+00, -5.59859425e+00, 2.2338450349477e-01, 9.2649797668451e-01, -2.261143e+00, -6.026361e-01, -1.158715e+00, -1.793837e-01, -4.780903e-02, -9.192451e-02
-1.34528688e+01, -4.08905362e+00, -7.45046389e+00, 2.0391139100396e-01, 9.6238527046337e-01, -2.640009e+00, -8.024413e-01, -1.462089e+00, -1.031845e-01, -3.136333e-02, -5.714559e-02
-1.55731530e+01, -5.12392700e+00, -8.71527181e+00, 1.9389373275748e-01, 9.9291622095617e-01, -2.998147e+00, -9.864596e-01, -1.677866e+00, -2.138973e-02, -7.037716e-03, -1.197043e-02
-1.69344912e+01, -5.02368855e+00, -8.04329292e+00, 2.0910532485269e-01, 9.9855766843542e-01, -3.535985e+00, -1.048965e+00, -1.679470e+00, -5.107429e-03, -1.515140e-03, -2.425851e-03
-1.72646166e+01, -2.96099458e+00, -4.67664251e+00, 2.4099273415298e-01, 9.9527268230474e-01, -4.140978e+00, -7.102049e-01, -1.121709e+00, -1.966870e-02, -3.373311e-03, -5.327861e-03
-1.64060574e+01, 3.79571333e-01, 3.07175949e-01, 2.6785947192792e-01, 9.9709957669869e-01, -4.381772e+00, 1.013769e-01, 8.204134e-02, -1.274596e-02, 2.948912e-04, 2.386468e-04
-1.42131695e+01, 3.35442102e+00, 4.73508643e+00, 2.7883146084318e-01, 9.9968823737441e-01, -3.961843e+00, 9.350265e-01, 1.319879e+00, -1.235540e-03, 2.915972e-04, 4.116174e-04
-1.20735358e+01, 5.14110950e+00, 7.21109261e+00, 2.7862043406622e-01, 9.9945015460014e-01, -3.362084e+00, 1.431631e+00, 2.008053e+00, -1.849644e-03, 7.876085e-04, 1.104726e-03
-1.06360655e+01, 6.21867191e+00, 8.11256936e+00, 2.7431597785836e-01, 9.9587097443268e-01, -2.905596e+00, 1.698837e+00, 2.216219e+00, -1.204702e-02, 7.043627e-03, 9.188764e-03
-8.42764501e+00, 7.17597287e+00, 8.31839861e+00, 2.6628484740197e-01, 9.8960866185114e-01, -2.220834e+00, 1.890997e+00, 2.192046e+00, -2.331976e-02, 1.985632e-02, 2.301747e-02
-4.99649811e+00, 7.67064089e+00, 7.87502122e+00, 2.5426821356075e-01, 9.8317221805611e-01, -1.249072e+00, 1.917579e+00, 1.968672e+00, -2.137887e-02, 3.282091e-02, 3.369540e-02
-1.30216188e+00, 7.09472467e+00, 6.60453770e+00, 2.4171205897950e-01, 9.7973964026022e-01, -3.083713e-01, 1.680136e+00, 1.564053e+00, -6.376912e-03, 3.474410e-02, 3.234357e-02
2.31590529e+00, 5.16719862e+00, 4.56089564e+00, 2.3347601617953e-01, 9.8061035829152e-01, 5.302242e-01, 1.183025e+00, 1.044212e+00, 1.048414e-02, 2.339199e-02, 2.064725e-02
4.99811316e+00, 3.06937194e+00, 2.63305198e+00, 2.3117577694545e-01, 9.8324089072579e-01, 1.136079e+00, 6.976728e-01, 5.984966e-01, 1.936419e-02, 1.189167e-02, 1.020123e-02
6.13200334e+00, 2.66473906e+00, 2.16930018e+00, 2.3079821905345e-01, 9.8606417779184e-01, 1.395533e+00, 6.064463e-01, 4.936934e-01, 1.972275e-02, 8.570768e-03, 6.977257e-03
6.91281247e+00, 3.80630568e+00, 3.01113661e+00, 2.2859011795179e-01, 9.8976935257695e-01, 1.564034e+00, 8.611823e-01, 6.812742e-01, 1.616648e-02, 8.901521e-03, 7.041919e-03
7.38825418e+00, 4.99976264e+00, 4.05190142e+00, 2.2356142353911e-01, 9.9394090232041e-01, 1.641721e+00, 1.110981e+00, 9.003602e-01, 1.000799e-02, 6.772581e-03, 5.488627e-03
